"","GEOID","Domain","Index","Number","Percent"
"1","51003010700","density","norm",0.32,4707.88363761506
"2","51003011400","density","norm",0,45.0659225896534
"3","51003010903","density","norm",0.57,8356.80916820521
"4","51109950100","density","norm",0,62.0694514425186
"5","51109950300","density","norm",0,78.5443253736001
"6","51109950500","density","norm",0,67.5769349176796
"7","51109950400","density","norm",0,52.2816125198325
"8","51003010201","density","norm",0.01,175.01614911515
"9","51003010202","density","norm",0.01,139.863934824822
"10","51003010401","density","norm",0,44.9563680698569
"11","51003010402","density","norm",0.01,155.771749467427
"12","51003010601","density","norm",0.17,2556.99427012613
"13","51003010602","density","norm",0.13,2006.80135843697
"14","51003011201","density","norm",0,45.5098404724615
"15","51003011202","density","norm",0.01,94.7293070518399
"16","51003011301","density","norm",0,57.0960663828428
"17","51003011302","density","norm",0.28,4203.9799877462
"18","51003011303","density","norm",0.12,1717.27900494297
"19","51003011000","density","norm",0.01,219.852703350529
"20","51003010100","density","norm",0,39.6400230259439
"21","51003010300","density","norm",0.06,947.814081770374
"22","51003010902","density","norm",0.29,4295.60952504684
"23","51003010500","density","norm",0.04,566.8831259182
"24","51003010800","density","norm",0.07,1008.56019402397
"25","51003010901","density","norm",0.21,3092.04473431214
"26","51003011100","density","norm",0.03,483.58476113874
"27","51540000502","density","norm",0.32,4729.60595895098
"28","51540000201","density","norm",0.41,6132.92898208012
"29","51540000202","density","norm",1,14766.7152400322
"30","51540000402","density","norm",0.4,5933.06970202189
"31","51540000302","density","norm",0.22,3252.53021206422
"32","51540000401","density","norm",0.44,6516.85330067778
"33","51540000900","density","norm",0.12,1773.75719717697
"34","51540000600","density","norm",0.66,9764.77546851971
"35","51540000800","density","norm",0.18,2606.74289525104
"36","51540000501","density","norm",0.58,8544.88276301775
"37","51540000700","density","norm",0.21,3082.6213614144
"38","51079030200","density","norm",0.02,299.898815611224
"39","51109950201","density","norm",0,89.7837241440164
"40","51109950202","density","norm",0,79.9954931634805
"41","51113930100","density","norm",0,61.7530147186072
"42","51113930200","density","norm",0,28.3032330524004
"43","51540001000","density","norm",0.26,3815.88591263676
"44","51137110102","density","norm",0,55.3831933944148
"45","51137110103","density","norm",0.04,552.874086992009
"46","51029930101","density","norm",0,28.56602456705
"47","51029930102","density","norm",0,33.5550904642283
"48","51029930201","density","norm",0,56.3741519557033
"49","51029930202","density","norm",0,17.845422430534
"50","51125950200","density","norm",0,57.0106242867041
"51","51125950100","density","norm",0,25.9251424685687
"52","51125950300","density","norm",0,24.8952105118822
"53","51065020300","density","norm",0,50.3225470686591
"54","51065020200","density","norm",0,40.0468128285011
"55","51137110104","density","norm",0,82.140482936082
"56","51137110200","density","norm",0.01,189.89937124958
"57","51137110300","density","norm",0,83.7444987525804
"58","51065020101","density","norm",0.01,137.270370954217
"59","51065020102","density","norm",0.08,1160.63593753011
"60","51079030101","density","norm",0,65.264349776657
"61","51079030102","density","norm",0,84.6820844646254
"62","51003010700","room15","norm",0.01,0.5
"63","51003011400","room15","norm",0.03,1.2
"64","51003010903","room15","norm",1,38.8
"65","51109950100","room15","norm",0.02,0.6
"66","51109950300","room15","norm",0,0
"67","51109950500","room15","norm",0,0
"68","51109950400","room15","norm",0,0
"69","51003010201","room15","norm",0,0
"70","51003010202","room15","norm",0,0
"71","51003010401","room15","norm",0,0
"72","51003010402","room15","norm",0,0
"73","51003010601","room15","norm",0,0
"74","51003010602","room15","norm",0,0
"75","51003011201","room15","norm",0,0
"76","51003011202","room15","norm",0,0
"77","51003011301","room15","norm",0,0
"78","51003011302","room15","norm",0.04,1.4
"79","51003011303","room15","norm",0.01,0.5
"80","51003011000","room15","norm",0,0
"81","51003010100","room15","norm",0.02,0.8
"82","51003010300","room15","norm",0,0
"83","51003010902","room15","norm",0.03,1.3
"84","51003010500","room15","norm",0,0
"85","51003010800","room15","norm",0,0
"86","51003010901","room15","norm",0,0
"87","51003011100","room15","norm",0,0
"88","51540000502","room15","norm",0,0
"89","51540000201","room15","norm",0.01,0.2
"90","51540000202","room15","norm",0.06,2.2
"91","51540000402","room15","norm",0,0
"92","51540000302","room15","norm",0,0
"93","51540000401","room15","norm",0,0
"94","51540000900","room15","norm",0,0
"95","51540000600","room15","norm",0,0
"96","51540000800","room15","norm",0.04,1.6
"97","51540000501","room15","norm",0.03,1.3
"98","51540000700","room15","norm",0,0
"99","51079030200","room15","norm",0,0
"100","51109950201","room15","norm",0.01,0.5
"101","51109950202","room15","norm",0,0
"102","51113930100","room15","norm",0.03,1.1
"103","51113930200","room15","norm",0.02,0.7
"104","51540001000","room15","norm",0.03,1.2
"105","51137110102","room15","norm",0,0
"106","51137110103","room15","norm",0,0
"107","51029930101","room15","norm",0.02,0.8
"108","51029930102","room15","norm",0,0
"109","51029930201","room15","norm",0.05,1.9
"110","51029930202","room15","norm",0.01,0.2
"111","51125950200","room15","norm",0,0
"112","51125950100","room15","norm",0,0
"113","51125950300","room15","norm",0.02,0.7
"114","51065020300","room15","norm",0,0
"115","51065020200","room15","norm",0,0
"116","51137110104","room15","norm",0,0
"117","51137110200","room15","norm",0.03,1.3
"118","51137110300","room15","norm",0.02,0.6
"119","51065020101","room15","norm",0.02,0.7
"120","51065020102","room15","norm",0,0
"121","51079030101","room15","norm",0.04,1.5
"122","51079030102","room15","norm",0.02,0.7
"123","51003010700","nocar","norm",0.1,7.8
"124","51003011400","nocar","norm",0.03,2.6
"125","51003010903","nocar","norm",1,76.5
"126","51109950100","nocar","norm",0.05,3.5
"127","51109950300","nocar","norm",0.02,1.8
"128","51109950500","nocar","norm",0.1,7.7
"129","51109950400","nocar","norm",0.04,2.9
"130","51003010201","nocar","norm",0,0
"131","51003010202","nocar","norm",0,0
"132","51003010401","nocar","norm",0.03,2
"133","51003010402","nocar","norm",0.02,1.3
"134","51003010601","nocar","norm",0.22,16.6
"135","51003010602","nocar","norm",0.04,2.9
"136","51003011201","nocar","norm",0.01,1.1
"137","51003011202","nocar","norm",0.01,0.8
"138","51003011301","nocar","norm",0.01,0.4
"139","51003011302","nocar","norm",0.08,6
"140","51003011303","nocar","norm",0.01,0.5
"141","51003011000","nocar","norm",0.02,1.3
"142","51003010100","nocar","norm",0.02,1.2
"143","51003010300","nocar","norm",0.02,1.7
"144","51003010902","nocar","norm",0.28,21.7
"145","51003010500","nocar","norm",0.1,7.7
"146","51003010800","nocar","norm",0.14,10.9
"147","51003010901","nocar","norm",0.18,13.8
"148","51003011100","nocar","norm",0.03,2.4
"149","51540000502","nocar","norm",0.05,3.7
"150","51540000201","nocar","norm",0.06,4.6
"151","51540000202","nocar","norm",0.29,22
"152","51540000402","nocar","norm",0.16,12.1
"153","51540000302","nocar","norm",0.22,17.2
"154","51540000401","nocar","norm",0.24,18.7
"155","51540000900","nocar","norm",0.05,3.7
"156","51540000600","nocar","norm",0.15,11.8
"157","51540000800","nocar","norm",0.04,2.9
"158","51540000501","nocar","norm",0.36,27.9
"159","51540000700","nocar","norm",0.08,6.2
"160","51079030200","nocar","norm",0.02,1.2
"161","51109950201","nocar","norm",0.16,12
"162","51109950202","nocar","norm",0.05,3.5
"163","51113930100","nocar","norm",0.04,3.1
"164","51113930200","nocar","norm",0.07,5.2
"165","51540001000","nocar","norm",0.17,12.9
"166","51137110102","nocar","norm",0.01,0.4
"167","51137110103","nocar","norm",0,0.3
"168","51029930101","nocar","norm",0.06,4.5
"169","51029930102","nocar","norm",0.06,4.4
"170","51029930201","nocar","norm",0.07,5.5
"171","51029930202","nocar","norm",0.12,9.4
"172","51125950200","nocar","norm",0.07,5
"173","51125950100","nocar","norm",0.09,7.1
"174","51125950300","nocar","norm",0.11,8.6
"175","51065020300","nocar","norm",0.02,1.6
"176","51065020200","nocar","norm",0.04,2.8
"177","51137110104","nocar","norm",0,0.3
"178","51137110200","nocar","norm",0.21,16.1
"179","51137110300","nocar","norm",0.06,4.6
"180","51065020101","nocar","norm",0.07,5.3
"181","51065020102","nocar","norm",0.03,2.2
"182","51079030101","nocar","norm",0.07,5.7
"183","51079030102","nocar","norm",0.05,3.9
"184","51003010700","und6","norm",0.45,20.2
"185","51003011400","und6","norm",0.3,13.2
"186","51003010903","und6","norm",0,0
"187","51109950100","und6","norm",0.27,12
"188","51109950300","und6","norm",0.32,14.3
"189","51109950500","und6","norm",0.33,14.7
"190","51109950400","und6","norm",0.37,16.5
"191","51003010201","und6","norm",0.33,14.7
"192","51003010202","und6","norm",0.36,16.2
"193","51003010401","und6","norm",0.39,17.5
"194","51003010402","und6","norm",0.09,4.2
"195","51003010601","und6","norm",0.39,17.5
"196","51003010602","und6","norm",0.32,14.3
"197","51003011201","und6","norm",0.34,15.1
"198","51003011202","und6","norm",0.28,12.4
"199","51003011301","und6","norm",0.15,6.5
"200","51003011302","und6","norm",0.74,32.8
"201","51003011303","und6","norm",0.52,23.1
"202","51003011000","und6","norm",0.31,14
"203","51003010100","und6","norm",0.2,8.9
"204","51003010300","und6","norm",0.45,19.9
"205","51003010902","und6","norm",0.66,29.3
"206","51003010500","und6","norm",0.45,20.2
"207","51003010800","und6","norm",0.4,17.8
"208","51003010901","und6","norm",0.68,30.4
"209","51003011100","und6","norm",0.47,21
"210","51540000502","und6","norm",0.62,27.8
"211","51540000201","und6","norm",0.35,15.6
"212","51540000202","und6","norm",1,44.6
"213","51540000402","und6","norm",0.33,14.7
"214","51540000302","und6","norm",0.47,20.8
"215","51540000401","und6","norm",0.46,20.7
"216","51540000900","und6","norm",0.35,15.6
"217","51540000600","und6","norm",0.6,26.6
"218","51540000800","und6","norm",0.44,19.5
"219","51540000501","und6","norm",0.81,36.3
"220","51540000700","und6","norm",0.41,18.5
"221","51079030200","und6","norm",0.2,8.9
"222","51109950201","und6","norm",0.28,12.6
"223","51109950202","und6","norm",0.32,14.3
"224","51113930100","und6","norm",0.21,9.5
"225","51113930200","und6","norm",0.33,14.6
"226","51540001000","und6","norm",0.41,18.1
"227","51137110102","und6","norm",0.29,13.1
"228","51137110103","und6","norm",0.46,20.5
"229","51029930101","und6","norm",0.25,11
"230","51029930102","und6","norm",0.59,26.1
"231","51029930201","und6","norm",0.43,19.2
"232","51029930202","und6","norm",0.42,18.7
"233","51125950200","und6","norm",0.28,12.5
"234","51125950100","und6","norm",0.28,12.6
"235","51125950300","und6","norm",0.28,12.7
"236","51065020300","und6","norm",0.23,10.3
"237","51065020200","und6","norm",0.21,9.2
"238","51137110104","und6","norm",0.2,9.1
"239","51137110200","und6","norm",0.62,27.8
"240","51137110300","und6","norm",0.35,15.5
"241","51065020101","und6","norm",0.39,17.5
"242","51065020102","und6","norm",0.41,18.2
"243","51079030101","und6","norm",0.35,15.6
"244","51079030102","und6","norm",0.26,11.7
"245","51003010700","nobb","norm",0.15,10.1
"246","51003011400","nobb","norm",0.56,31.6
"247","51003010903","nobb","norm",1,55.1
"248","51109950100","nobb","norm",0.47,27.3
"249","51109950300","nobb","norm",0.28,16.8
"250","51109950500","nobb","norm",0.44,25.5
"251","51109950400","nobb","norm",0.69,38.6
"252","51003010201","nobb","norm",0.1,7.5
"253","51003010202","nobb","norm",0.14,9.7
"254","51003010401","nobb","norm",0.47,27.2
"255","51003010402","nobb","norm",0.13,9.3
"256","51003010601","nobb","norm",0.43,24.8
"257","51003010602","nobb","norm",0.1,7.3
"258","51003011201","nobb","norm",0.38,22.1
"259","51003011202","nobb","norm",0.15,10.2
"260","51003011301","nobb","norm",0.37,21.8
"261","51003011302","nobb","norm",0.51,29.4
"262","51003011303","nobb","norm",0,2.2
"263","51003011000","nobb","norm",0.09,7.09999999999999
"264","51003010100","nobb","norm",0.39,22.6
"265","51003010300","nobb","norm",0.17,11.4
"266","51003010902","nobb","norm",0.22,14
"267","51003010500","nobb","norm",0.24,14.8
"268","51003010800","nobb","norm",0.18,11.6
"269","51003010901","nobb","norm",0.25,15.5
"270","51003011100","nobb","norm",0.26,15.9
"271","51540000502","nobb","norm",0.24,14.8
"272","51540000201","nobb","norm",0.22,14.1
"273","51540000202","nobb","norm",0.54,30.6
"274","51540000402","nobb","norm",0.39,22.9
"275","51540000302","nobb","norm",0.31,18.6
"276","51540000401","nobb","norm",0.52,29.9
"277","51540000900","nobb","norm",0.21,13.4
"278","51540000600","nobb","norm",0.23,14.2
"279","51540000800","nobb","norm",0.36,21.5
"280","51540000501","nobb","norm",0.51,29.3
"281","51540000700","nobb","norm",0.26,16
"282","51079030200","nobb","norm",0.22,13.9
"283","51109950201","nobb","norm",0.66,37.2
"284","51109950202","nobb","norm",0.36,21.2
"285","51113930100","nobb","norm",0.44,25.3
"286","51113930200","nobb","norm",0.68,38.2
"287","51540001000","nobb","norm",0.12,8.8
"288","51137110102","nobb","norm",0.61,34.7
"289","51137110103","nobb","norm",0.26,16.2
"290","51029930101","nobb","norm",0.68,38.2
"291","51029930102","nobb","norm",0.85,47.3
"292","51029930201","nobb","norm",0.75,41.9
"293","51029930202","nobb","norm",0.65,36.8
"294","51125950200","nobb","norm",0.43,24.9
"295","51125950100","nobb","norm",0.87,48.2
"296","51125950300","nobb","norm",0.68,38.1
"297","51065020300","nobb","norm",0.35,20.5
"298","51065020200","nobb","norm",0.35,20.8
"299","51137110104","nobb","norm",0.51,29.1
"300","51137110200","nobb","norm",0.35,20.8
"301","51137110300","nobb","norm",0.45,26
"302","51065020101","nobb","norm",0.22,14.1
"303","51065020102","nobb","norm",0.11,8.2
"304","51079030101","nobb","norm",0.47,27.3
"305","51079030102","nobb","norm",0.4,23.5
"306","51003010700","nofood","norm",1,100
"307","51003011400","nofood","norm",0.15,99.1452966827686
"308","51003010903","nofood","norm",1,100
"309","51109950100","nofood","norm",0.01,99.0146865333701
"310","51109950300","nofood","norm",0.07,99.0663342411245
"311","51109950500","nofood","norm",0,98.9999999995332
"312","51109950400","nofood","norm",0,99.0000000063981
"313","51003010201","nofood","norm",0,99.0024846614911
"314","51003010202","nofood","norm",0.09,99.0882161063527
"315","51003010401","nofood","norm",0,99.0000178047489
"316","51003010402","nofood","norm",0.01,99.0123963456453
"317","51003010601","nofood","norm",0.93,99.9291653558832
"318","51003010602","nofood","norm",0.07,99.0708461265302
"319","51003011201","nofood","norm",0.06,99.0613382858419
"320","51003011202","nofood","norm",0,98.9999999914272
"321","51003011301","nofood","norm",0.07,99.0657015646598
"322","51003011302","nofood","norm",0.31,99.3088660337363
"323","51003011303","nofood","norm",0.99,99.986252965568
"324","51003011000","nofood","norm",0.04,99.0424646128878
"325","51003010100","nofood","norm",0,98.9999999891372
"326","51003010300","nofood","norm",0.64,99.6432748122506
"327","51003010902","nofood","norm",0.88,99.875893710937
"328","51003010500","nofood","norm",0.71,99.7139005959389
"329","51003010800","nofood","norm",0.85,99.8527734773987
"330","51003010901","nofood","norm",1,100
"331","51003011100","nofood","norm",0.62,99.6233910769534
"332","51540000502","nofood","norm",0.88,99.8773232837794
"333","51540000201","nofood","norm",1,100
"334","51540000202","nofood","norm",1,100
"335","51540000402","nofood","norm",0.96,99.9648942547922
"336","51540000302","nofood","norm",1,100
"337","51540000401","nofood","norm",1,100
"338","51540000900","nofood","norm",0.74,99.7356171481188
"339","51540000600","nofood","norm",0.6,99.603514646044
"340","51540000800","nofood","norm",0.95,99.9527173801348
"341","51540000501","nofood","norm",1,100
"342","51540000700","nofood","norm",1,100
"343","51079030200","nofood","norm",0.43,99.4303086183651
"344","51109950201","nofood","norm",0.27,99.2712131662735
"345","51109950202","nofood","norm",0.25,99.2455893987403
"346","51113930100","nofood","norm",0.02,99.0214901638761
"347","51113930200","nofood","norm",0.07,99.073647130071
"348","51540001000","nofood","norm",1,100
"349","51137110102","nofood","norm",0,98.9999999988906
"350","51137110103","nofood","norm",0.38,99.3829585930539
"351","51029930101","nofood","norm",0,99.0000090792622
"352","51029930102","nofood","norm",0,99.0000000015412
"353","51029930201","nofood","norm",0.09,99.0915207829516
"354","51029930202","nofood","norm",0.02,99.0159932469909
"355","51125950200","nofood","norm",0.1,99.0983568455894
"356","51125950100","nofood","norm",0.05,99.0487265447336
"357","51125950300","nofood","norm",0.06,99.0559270085897
"358","51065020300","nofood","norm",0.05,99.050613149676
"359","51065020200","nofood","norm",0.08,99.0750792011013
"360","51137110104","nofood","norm",0,98.9999999968362
"361","51137110200","nofood","norm",0.25,99.2536645435949
"362","51137110300","nofood","norm",0.27,99.2666639784785
"363","51065020101","nofood","norm",0.01,99.0105811300284
"364","51065020102","nofood","norm",0.2,99.2046345461152
"365","51079030101","nofood","norm",0.27,99.2685532316348
"366","51079030102","nofood","norm",0.02,99.0200149417447
"367","51003010700","index","norm",2.04,NA
"368","51003011400","index","norm",1.06,NA
"369","51003010903","index","norm",4.57,NA
"370","51109950100","index","norm",0.82,NA
"371","51109950300","index","norm",0.69,NA
"372","51109950500","index","norm",0.87,NA
"373","51109950400","index","norm",1.1,NA
"374","51003010201","index","norm",0.44,NA
"375","51003010202","index","norm",0.6,NA
"376","51003010401","index","norm",0.89,NA
"377","51003010402","index","norm",0.27,NA
"378","51003010601","index","norm",2.14,NA
"379","51003010602","index","norm",0.66,NA
"380","51003011201","index","norm",0.79,NA
"381","51003011202","index","norm",0.44,NA
"382","51003011301","index","norm",0.59,NA
"383","51003011302","index","norm",1.96,NA
"384","51003011303","index","norm",1.64,NA
"385","51003011000","index","norm",0.48,NA
"386","51003010100","index","norm",0.62,NA
"387","51003010300","index","norm",1.35,NA
"388","51003010902","index","norm",2.36,NA
"389","51003010500","index","norm",1.54,NA
"390","51003010800","index","norm",1.64,NA
"391","51003010901","index","norm",2.32,NA
"392","51003011100","index","norm",1.42,NA
"393","51540000502","index","norm",2.11,NA
"394","51540000201","index","norm",2.05,NA
"395","51540000202","index","norm",3.88,NA
"396","51540000402","index","norm",2.25,NA
"397","51540000302","index","norm",2.22,NA
"398","51540000401","index","norm",2.67,NA
"399","51540000900","index","norm",1.46,NA
"400","51540000600","index","norm",2.24,NA
"401","51540000800","index","norm",2.01,NA
"402","51540000501","index","norm",3.3,NA
"403","51540000700","index","norm",1.96,NA
"404","51079030200","index","norm",0.89,NA
"405","51109950201","index","norm",1.39,NA
"406","51109950202","index","norm",0.98,NA
"407","51113930100","index","norm",0.74,NA
"408","51113930200","index","norm",1.17,NA
"409","51540001000","index","norm",1.99,NA
"410","51137110102","index","norm",0.92,NA
"411","51137110103","index","norm",1.15,NA
"412","51029930101","index","norm",1.01,NA
"413","51029930102","index","norm",1.5,NA
"414","51029930201","index","norm",1.4,NA
"415","51029930202","index","norm",1.22,NA
"416","51125950200","index","norm",0.88,NA
"417","51125950100","index","norm",1.29,NA
"418","51125950300","index","norm",1.15,NA
"419","51065020300","index","norm",0.65,NA
"420","51065020200","index","norm",0.67,NA
"421","51137110104","index","norm",0.72,NA
"422","51137110200","index","norm",1.48,NA
"423","51137110300","index","norm",1.14,NA
"424","51065020101","index","norm",0.72,NA
"425","51065020102","index","norm",0.83,NA
"426","51079030101","index","norm",1.21,NA
"427","51079030102","index","norm",0.76,NA
"428","51003010700","density","rank",8.8,4707.88363761506
"429","51003011400","density","rank",2.35,45.0659225896534
"430","51003010903","density","rank",9.55,8356.80916820521
"431","51109950100","density","rank",3.7,62.0694514425186
"432","51109950300","density","rank",4.15,78.5443253736001
"433","51109950500","density","rank",4,67.5769349176796
"434","51109950400","density","rank",2.8,52.2816125198325
"435","51003010201","density","rank",5.65,175.01614911515
"436","51003010202","density","rank",5.35,139.863934824822
"437","51003010401","density","rank",2.2,44.9563680698569
"438","51003010402","density","rank",5.5,155.771749467427
"439","51003010601","density","rank",7.6,2556.99427012613
"440","51003010602","density","rank",7.45,2006.80135843697
"441","51003011201","density","rank",2.5,45.5098404724615
"442","51003011202","density","rank",5.05,94.7293070518399
"443","51003011301","density","rank",3.4,57.0960663828428
"444","51003011302","density","rank",8.5,4203.9799877462
"445","51003011303","density","rank",7.15,1717.27900494297
"446","51003011000","density","rank",5.95,219.852703350529
"447","51003010100","density","rank",1.9,39.6400230259439
"448","51003010300","density","rank",6.7,947.814081770374
"449","51003010902","density","rank",8.65,4295.60952504684
"450","51003010500","density","rank",6.55,566.8831259182
"451","51003010800","density","rank",6.85,1008.56019402397
"452","51003010901","density","rank",8.05,3092.04473431214
"453","51003011100","density","rank",6.25,483.58476113874
"454","51540000502","density","rank",8.95,4729.60595895098
"455","51540000201","density","rank",9.25,6132.92898208012
"456","51540000202","density","rank",10,14766.7152400322
"457","51540000402","density","rank",9.1,5933.06970202189
"458","51540000302","density","rank",8.2,3252.53021206422
"459","51540000401","density","rank",9.4,6516.85330067778
"460","51540000900","density","rank",7.3,1773.75719717697
"461","51540000600","density","rank",9.85,9764.77546851971
"462","51540000800","density","rank",7.75,2606.74289525104
"463","51540000501","density","rank",9.7,8544.88276301775
"464","51540000700","density","rank",7.9,3082.6213614144
"465","51079030200","density","rank",6.1,299.898815611224
"466","51109950201","density","rank",4.9,89.7837241440164
"467","51109950202","density","rank",4.3,79.9954931634805
"468","51113930100","density","rank",3.55,61.7530147186072
